c_text	c_thembez	c_tatsache	c_meinung	c_begruend	c_loes	c_zusw	c_frage	c_anrede	c_respekt	c_beznutzer	c_bezmedium	c_bezinhalt	c_bezpers	c_bezform	c_schrei	c_vulg	c_beleid	c_sarkzy	c_diskrim	c_luegenv	c_droh	c_gewalr	c_verwÃ¼nsch	anrede	begrÃ¼ndung	beleidigung	bezugform	bezuginhalt	bezugmedium	bezugnutzer	diskriminierung	frage	lÃ¶sungsvorschlag	lÃ¼genvorwÃ¼rfe	meinung	respekt	sarkasmus	schreien	tatsache	themenbezug	vulgÃ¤r	zusatzwissen
Nik Blme Ã„hm	0	0	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Das Schlusswort war ein PlÃ¤doyer fÃ¼r die Liebe. Bravo!!!	3	0	3	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0
Î§Î±ÏÎ¬Î»Î±Î¼Ï€Î¿Ï‚ Î¤ÏÎ¹Î±Î½Ï„Î±Ï†Ï…Î»Î»Î¯Î´Î·Ï‚ Aluhut verrutscht !	0	0	3	0	0	0	0	0	0	3	0	3	2	1	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Ich hoffe die Demonstrationen in Deutschland gehen auch um die Welt	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	0
Mir fehlt in der Diskussion und im Film ,dass Herrn GÃ¤rtner Alternativen zum Sterben angeboten werden.ich denke ihm wÃ¼rde sehr helfen wenn er wieder Sinn finden wÃ¼rde-zum Beispiel bei der Begleitung Sterbender oder auch erst in einer Psychotherapie.	3	0	3	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	2	3	0	2
Hi, Klaudia! Das gibt es aber auch hierzulande. Zum Beispiel die Tagesschau Ausgaben.	3	3	0	0	0	2	0	2	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	2	0	0
Nicht WÃ¤hlbar....	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
2 & 4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wird schon wiederğŸ‘	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
wenn das seine Kernaussage war, dann hatte er wenig beizutragen. Keine Sau interessiert mehr, was vor 30 Jahren falsch gelaufen ist. AuÃŸer den Psychiater vielleicht.	2	0	3	0	0	0	0	0	0	3	0	3	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	3	0	1	3	0	1
Holt noch mehr Muslime ins Land und der Antisemitismus wird noch grÃ¶ÃŸer.	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0
Hank Da Hoff https://www.merkur.de/politik/berlin-demos-coronavirus-verbot-sturm-gewalt-drohungen-nazis-netzwerke-gericht-zr-90031640.html Das ganze Procedere stinkt. Und diese Verfahren sind ja nur ein ModÃ¼lchen, ein winiziges, in einer langen Kette von Durchregierungsentscheidungen die dann aufwÃ¤ndig Ã¼ber Jahre hinweg durchprozessiert werden. So lange bis die zugrundeliegenden Entscheidungen zugemÃ¼llt werden. Mit gehypten, aber vergleichsweise oberflÃ¤chlichen Disukssionen und Informationen. Ablenkende, oberflÃ¤chliche Diskussionen, die Formate wie hart aber fair permanent fÃ¼ttern.	0	3	3	0	0	0	0	0	0	3	3	3	0	0	0	0	0	2	2	0	0	0	0	0	3	0	0	3	0	3	0	0	1	0	3	0	0	0	3	3	0	3
Hi, Frank! Den wÃ¼nschen wir dir auch ğŸ˜Š	3	0	3	0	0	0	0	2	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Liebe Nutzer, gehen Sie von einer groÃŸen Impfbereitschaft aus wie Herr Palmer? Ist fÃ¼r Sie wichtig, wie die Menschen um Sie herum dazu stehen?	3	0	0	0	0	0	3	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	0	0	0	0	3	0	0	2	0	0
RTL Aktuell ihr solltet euch in Grund und Boden schÃ¤men!! So geht hetze auf Rettsan und Notsan!!! Und dann wieder Melsungen auf Ãœbergriffe senden... Unglaublich	3	0	3	0	0	0	0	0	0	0	3	1	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	1	0	3	0	3	3	2	2	0	0
Meine GÃ¼te Leute reiÃŸt euch alle mal am Riemen.halten wir zusammen und versuchen das beste daraus zu machen.Uns geht es immer noch gut zu gut denke ich manchmal..	2	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	3	0	3	0	1	2	0	0
Steinmeier ğŸ™„	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Wer die Musik bestell muss sie auch bezahlen.... in dem Fall doch der BUND	3	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	2	0	0
Reinhard Hackebeil wenn man's noch erleben kann-	2	0	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	1	0	0	0	0	0	0	0

Welche Stadt ist dein Favorit? ğŸ§	2	0	0	0	0	0	3	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Noch so ein SchwÃ¤tzer!	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Alexander nur empathielose und dumme Menschen machen so etwas ğŸ˜¡ es sollte sie selber oder AngehÃ¶rige treffen! ğŸ¤·â€â™€ï¸	3	0	3	1	1	0	0	0	0	3	0	3	0	0	0	1	3	0	1	0	0	0	3	0	0	0	0	3	0	3	0	0	0	0	3	0	3	0	0	2	0	0
Ich weiÃŸ nicht was noch kommt...aber ich hab so ein komisches GefÃ¼hl	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0
Ach es kÃ¶nnte so schÃ¶n sein, wenn so manches Gymnasium nicht so leistungsorientiert wÃ¤re. Wie man sieht gibt es auch Schulleiter die achtsam unterwegs sind und tatsÃ¤chlich das Kind im SchÃ¼ler sehen	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	3	0	3	0	2	3	0	1
Hallo Susanne, ja, manche hoffen auf einen generellen Impuls fÃ¼r die Region, sollten die Olympischen Spiele hier stattfinden. https://www1.wdr.de/sport/mehr-sport/olympia-bewerbung-rhein-rhur-digitaler-kongress-mit-michael-mronz-100.html	3	3	0	0	0	3	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	3	3	0	0	0	0	0	0	0	0	3	2	0	3
erbÃ¤rmlich und abstoÃŸend in Bezug auf die mehr als 15.000 Personen, die inzwischen an dem SARS-COV-2 Virus verstorben sindâ€¼ï¸	3	3	3	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	2
Warum sollte ich mich impfen lassen gegen einen Virus der zu 99% nicht tÃ¶dlich ist, mit einem Wirkstoff der zu 99% wirkt ğŸ˜† ZDF heute ihr seit ein richtig schÃ¶nes propaganda Werkzeug	2	3	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	3	0	0	0	3	0	0	0	0	0	3	0	3	0	2	3	0	2
Alexander Eberle find ich nicht gut	3	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Haben die Amerikaner keine jÃ¼ngeren PrÃ¤sidentenkandidaten, beide Kandidaten werden nach meiner Prognose Ihre Amtszeit nicht Ã¼berleben, beide sehen sehr zerbrechlich aus, nichts gegen Ã„ltere Menschen, dennoch die PrÃ¤sidenten mÃ¼ssen viel Reisen haben viel StreÃŸ, das halten die doch nicht aus, auch Frau Merkel hat vor paar Monaten wie verrÃ¼ckt gezittert, danach nicht mehr, sie sieht auch nicht mehr gesund aus.	2	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	3	0	3	0	2	3	0	1